,name,latitude,longitude
1,Seatwave,51.500152,-0.126236
2,ProcServe,51.494067,-0.146665
6,Shutl,51.5196135,-0.1020265
9,Autoquake,51.543337,-0.172364
10,Schway,51.519816,-0.1361616
