,name,category_code,founded_year,total_money_raised,city,latitude,longitude,fill_0_employees,geometry
0,Digital Assets Deployment,ecommerce,2006,0.0,Madrid,40.42046,-3.678121,10.0,POINT (-3.678121 40.42046)
1,Daily Flat Rental,ecommerce,2008,0.0,Madrid,40.412323,-3.703248,2.0,POINT (-3.703248 40.412323)
3,ticketea,ecommerce,2010,5.73,Madrid,40.4455155,-3.7061764,0.0,POINT (-3.7061764 40.4455155)
4,BuyVIP,ecommerce,2006,20.0,Madrid,40.4167413,-3.7032498,0.0,POINT (-3.7032498 40.4167413)
